Dependency,Dependent,Fees,Devs
typechain-dethcrypto (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
rainbow (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
wagmi-dev (pkg),biconomy,0.0,0.07575757575757576
wagmi-dev (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
wagmi-dev (pkg),beefy-finance,0.0,0.24489795918367346
ethers-io (pkg),beefy-finance,0.0,0.24489795918367346
wagmi-dev (pkg),beefy-finance,0.0,0.24489795918367346
hardhat-nomicfoundation (pkg),beefy-finance,0.0,0.24489795918367346
openzeppelin (pkg),beefy-finance,0.0,0.24489795918367346
openzeppelin (pkg),beefy-finance,0.0,0.24489795918367346
openzeppelin (pkg),beefy-finance,0.0,0.24489795918367346
openzeppelin (pkg),beefy-finance,0.0,0.24489795918367346
waffle-truefieng (pkg),beefy-finance,0.0,0.24489795918367346
ethers-io (pkg),beefy-finance,0.0,0.24489795918367346
hardhat-nomicfoundation (pkg),beefy-finance,0.0,0.24489795918367346
prettier-solidity (pkg),beefy-finance,0.0,0.24489795918367346
typechain-dethcrypto (pkg),beefy-finance,0.0,0.24489795918367346
web3 (pkg),beefy-finance,0.0,0.24489795918367346
ethers-io (pkg),beefy-finance,0.0,0.24489795918367346
hardhat-nomicfoundation (pkg),beefy-finance,0.0,0.24489795918367346
web3 (pkg),beefy-finance,0.0,0.24489795918367346
openzeppelin (pkg),beefy-finance,0.0,0.24489795918367346
wagmi-dev (pkg),beefy-finance,0.0,0.24489795918367346
ethers-io (pkg),beefy-finance,0.0,0.24489795918367346
web3 (pkg),beefy-finance,0.0,0.24489795918367346
web3 (pkg),beefy-finance,0.0,0.24489795918367346
hardhat-nomicfoundation (pkg),beefy-finance,0.0,0.24489795918367346
openzeppelin (pkg),beefy-finance,0.0,0.24489795918367346
openzeppelin (pkg),beefy-finance,0.0,0.24489795918367346
openzeppelin (pkg),beefy-finance,0.0,0.24489795918367346
openzeppelin (pkg),beefy-finance,0.0,0.24489795918367346
openzeppelin (pkg),beefy-finance,0.0,0.24489795918367346
waffle-truefieng (pkg),beefy-finance,0.0,0.24489795918367346
hardhat-nomicfoundation (pkg),beefy-finance,0.0,0.24489795918367346
typechain-dethcrypto (pkg),beefy-finance,0.0,0.24489795918367346
openzeppelin (pkg),beefy-finance,0.0,0.24489795918367346
ethers-io (pkg),beefy-finance,0.0,0.24489795918367346
hardhat-nomicfoundation (pkg),beefy-finance,0.0,0.24489795918367346
openzeppelin (pkg),beefy-finance,0.0,0.24489795918367346
waffle-truefieng (pkg),beefy-finance,0.0,0.24489795918367346
ethers-io (pkg),beefy-finance,0.0,0.24489795918367346
hardhat-nomicfoundation (pkg),beefy-finance,0.0,0.24489795918367346
web3 (pkg),beefy-finance,0.0,0.24489795918367346
web3 (pkg),beefy-finance,0.0,0.24489795918367346
openzeppelin (pkg),beefy-finance,0.0,0.24489795918367346
openzeppelin (pkg),beefy-finance,0.0,0.24489795918367346
ethers-io (pkg),beefy-finance,0.0,0.24489795918367346
hardhat-nomicfoundation (pkg),beefy-finance,0.0,0.24489795918367346
web3 (pkg),beefy-finance,0.0,0.24489795918367346
hardhat-nomicfoundation (pkg),flashstake,0.0,0.0
openzeppelin (pkg),flashstake,0.0,0.0
waffle-truefieng (pkg),flashstake,0.0,0.0
ethers-io (pkg),flashstake,0.0,0.0
hardhat-nomicfoundation (pkg),flashstake,0.0,0.0
prettier-solidity (pkg),flashstake,0.0,0.0
typechain-dethcrypto (pkg),flashstake,0.0,0.0
prettier-solidity (pkg),bond-protocol,0.0,0.2857142857142857
rainbow (pkg),bond-protocol,0.0,0.2857142857142857
wagmi-dev (pkg),bond-protocol,0.0,0.2857142857142857
wagmi-dev (pkg),bond-protocol,0.0,0.2857142857142857
wagmi-dev (pkg),bond-protocol,0.0,0.2857142857142857
wagmi-dev (pkg),bond-protocol,0.0,0.2857142857142857
wagmi-dev (pkg),bond-protocol,0.0,0.2857142857142857
hardhat-nomicfoundation (pkg),boring-dao,0.0,0.0
openzeppelin (pkg),boring-dao,0.0,0.0
openzeppelin (pkg),boring-dao,0.0,0.0
waffle-truefieng (pkg),boring-dao,0.0,0.0
ethers-io (pkg),boring-dao,0.0,0.0
hardhat-nomicfoundation (pkg),boring-dao,0.0,0.0
wighawag (pkg),boring-dao,0.0,0.0
ethers-io (pkg),boring-dao,0.0,0.0
hardhat-nomicfoundation (pkg),boring-dao,0.0,0.0
openzeppelin (pkg),boring-dao,0.0,0.0
openzeppelin (pkg),boring-dao,0.0,0.0
openzeppelin (pkg),boring-dao,0.0,0.0
openzeppelin (pkg),boring-dao,0.0,0.0
waffle-truefieng (pkg),boring-dao,0.0,0.0
ethers-io (pkg),boring-dao,0.0,0.0
hardhat-nomicfoundation (pkg),boring-dao,0.0,0.0
wighawag (pkg),boring-dao,0.0,0.0
prettier-solidity (pkg),boring-dao,0.0,0.0
typechain-dethcrypto (pkg),boring-dao,0.0,0.0
web3 (pkg),bwarelabs,0.0,0.0
ethers-io (pkg),bwarelabs,0.0,0.0
web3 (pkg),bwarelabs,0.0,0.0
hardhat-nomicfoundation (pkg),bwarelabs,0.0,0.0
openzeppelin (pkg),bwarelabs,0.0,0.0
openzeppelin (pkg),bwarelabs,0.0,0.0
openzeppelin (pkg),bwarelabs,0.0,0.0
openzeppelin (pkg),bwarelabs,0.0,0.0
openzeppelin (pkg),bwarelabs,0.0,0.0
ethers-io (pkg),bwarelabs,0.0,0.0
hardhat-nomicfoundation (pkg),bwarelabs,0.0,0.0
web3 (pkg),bwarelabs,0.0,0.0
hardhat-nomicfoundation (pkg),bwarelabs,0.0,0.0
openzeppelin (pkg),bwarelabs,0.0,0.0
openzeppelin (pkg),bwarelabs,0.0,0.0
openzeppelin (pkg),bwarelabs,0.0,0.0
ethers-io (pkg),bwarelabs,0.0,0.0
hardhat-nomicfoundation (pkg),bwarelabs,0.0,0.0
web3 (pkg),bwarelabs,0.0,0.0
hardhat-nomicfoundation (pkg),celer,0.0,0.0
openzeppelin (pkg),celer,0.0,0.0
waffle-truefieng (pkg),celer,0.0,0.0
ethers-io (pkg),celer,0.0,0.0
hardhat-nomicfoundation (pkg),celer,0.0,0.0
wighawag (pkg),celer,0.0,0.0
prettier-solidity (pkg),celer,0.0,0.0
typechain-dethcrypto (pkg),celer,0.0,0.0
ethers-io (pkg),celer,0.0,0.0
web3 (pkg),celer,0.0,0.0
hardhat-nomicfoundation (pkg),celer,0.0,0.0
openzeppelin (pkg),celer,0.0,0.0
waffle-truefieng (pkg),celer,0.0,0.0
ethers-io (pkg),celer,0.0,0.0
hardhat-nomicfoundation (pkg),celer,0.0,0.0
wighawag (pkg),celer,0.0,0.0
prettier-solidity (pkg),celer,0.0,0.0
typechain-dethcrypto (pkg),celer,0.0,0.0
ethers-io (pkg),celer,0.0,0.0
ethers-io (pkg),celer,0.0,0.0
ethers-io (pkg),celer,0.0,0.0
web3 (pkg),celer,0.0,0.0
ethers-io (pkg),celer,0.0,0.0
typechain-dethcrypto (pkg),celer,0.0,0.0
web3 (pkg),celer,0.0,0.0
ethers-io (pkg),celer,0.0,0.0
web3 (pkg),celer,0.0,0.0
ethers-io (pkg),celer,0.0,0.0
hardhat-nomicfoundation (pkg),celer,0.0,0.0
openzeppelin (pkg),celer,0.0,0.0
waffle-truefieng (pkg),celer,0.0,0.0
ethers-io (pkg),celer,0.0,0.0
hardhat-nomicfoundation (pkg),celer,0.0,0.0
wighawag (pkg),celer,0.0,0.0
prettier-solidity (pkg),celer,0.0,0.0
typechain-dethcrypto (pkg),celer,0.0,0.0
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
web3 (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
waffle-truefieng (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
web3 (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
waffle-truefieng (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
wighawag (pkg),biconomy,0.0,0.07575757575757576
prettier-solidity (pkg),biconomy,0.0,0.07575757575757576
typechain-dethcrypto (pkg),biconomy,0.0,0.07575757575757576
web3 (pkg),biconomy,0.0,0.07575757575757576
rainbow (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
wagmi-dev (pkg),biconomy,0.0,0.07575757575757576
wagmi-dev (pkg),biconomy,0.0,0.07575757575757576
rainbow (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
wagmi-dev (pkg),biconomy,0.0,0.07575757575757576
web3 (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
openzeppelin (pkg),biconomy,0.0,0.07575757575757576
waffle-truefieng (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
hardhat-nomicfoundation (pkg),biconomy,0.0,0.07575757575757576
prettier-solidity (pkg),biconomy,0.0,0.07575757575757576
typechain-dethcrypto (pkg),biconomy,0.0,0.07575757575757576
ethers-io (pkg),biconomy,0.0,0.07575757575757576
web3 (pkg),biconomy,0.0,0.07575757575757576
wagmi-dev (pkg),beefy-finance,0.0,0.24489795918367346
ethers-io (pkg),beefy-finance,0.0,0.24489795918367346
wagmi-dev (pkg),beefy-finance,0.0,0.24489795918367346
web3 (pkg),beefy-finance,0.0,0.24489795918367346
wagmi-dev (pkg),aave,0.0,0.09205020920502092
ethers-io (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
ethers-io (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
ethers-io (pkg),aave,0.0,0.09205020920502092
ethers-io (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
typechain-dethcrypto (pkg),aave,0.0,0.09205020920502092
wagmi-dev (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
wagmi-dev (pkg),aave,0.0,0.09205020920502092
ethers-io (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
wagmi-dev (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
wagmi-dev (pkg),aave,0.0,0.09205020920502092
wagmi-dev (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
wagmi-dev (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
wagmi-dev (pkg),aave,0.0,0.09205020920502092
wagmi-dev (pkg),aave,0.0,0.09205020920502092
wagmi-dev (pkg),aave,0.0,0.09205020920502092
wagmi-dev (pkg),aave,0.0,0.09205020920502092
wagmi-dev (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
wagmi-dev (pkg),aave,0.0,0.09205020920502092
ethers-io (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
openzeppelin (pkg),aave,0.0,0.09205020920502092
ethers-io (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
openzeppelin (pkg),aave,0.0,0.09205020920502092
ethers-io (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
wagmi-dev (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
ethers-io (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
ethers-io (pkg),aave,0.0,0.09205020920502092
prettier-solidity (pkg),aave,0.0,0.09205020920502092
typechain-dethcrypto (pkg),aave,0.0,0.09205020920502092
openzeppelin (pkg),bitkeep,0.0,0.0
hardhat-nomicfoundation (pkg),bitkeep,0.0,0.0
openzeppelin (pkg),bitkeep,0.0,0.0
hardhat-nomicfoundation (pkg),bitkeep,0.0,0.0
wagmi-dev (pkg),bitkeep,0.0,0.0
ethers-io (pkg),bitkeep,0.0,0.0
wagmi-dev (pkg),bitkeep,0.0,0.0
web3 (pkg),bitkeep,0.0,0.0
ethers-io (pkg),blobscan,0.0,1.5
ethers-io (pkg),blobscan,0.0,1.5
web3 (pkg),blocknative,0.0,0.5555555555555556
ethers-io (pkg),blocknative,0.0,0.5555555555555556
ethers-io (pkg),blue-sweep,0.0,0.0
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
waffle-truefieng (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
rainbow (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
typechain-dethcrypto (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
rainbow (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
typechain-dethcrypto (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
rainbow (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
rainbow (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
typechain-dethcrypto (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
web3 (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
rainbow (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
typechain-dethcrypto (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
rainbow (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
typechain-dethcrypto (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
rainbow (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
typechain-dethcrypto (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
rainbow (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
typechain-dethcrypto (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
rainbow (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
typechain-dethcrypto (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
rainbow (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
typechain-dethcrypto (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
rainbow (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
typechain-dethcrypto (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
rainbow (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
typechain-dethcrypto (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
waffle-truefieng (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
web3 (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
rainbow (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
typechain-dethcrypto (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
waffle-truefieng (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
waffle-truefieng (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
rainbow (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
typechain-dethcrypto (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
waffle-truefieng (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
rainbow (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
typechain-dethcrypto (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
rainbow (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
typechain-dethcrypto (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
rainbow (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
typechain-dethcrypto (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
rainbow (pkg),buidlguidl,0.0,0.042483660130718956
ethers-io (pkg),buidlguidl,0.0,0.042483660130718956
hardhat-nomicfoundation (pkg),buidlguidl,0.0,0.042483660130718956
wighawag (pkg),buidlguidl,0.0,0.042483660130718956
typechain-dethcrypto (pkg),buidlguidl,0.0,0.042483660130718956
wagmi-dev (pkg),buidlguidl,0.0,0.042483660130718956
openzeppelin (pkg),buidlguidl,0.0,0.042483660130718956
